DeploymentLabel,CameraDeploymentBeginDateTime,CameraDeploymentEndDateTime,CameraMake,Bait,ImageID,DateTimeCaptured,PhotoType,PhotoTypeIdentifiedBy,ImageCount,SpeciesScientificName,captureDTFormatted
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00119,09/02/2026 6:11,Animal,Noah Sills,1,Buteogallus urubitinga,09/02/2026 6:11
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00120,09/02/2026 6:11,Animal,Noah Sills,1,Buteogallus urubitinga,09/02/2026 6:11
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00118,08/02/2026 3:06,Animal,Noah Sills,1,Procyon cancrivorus,08/02/2026 3:06
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00117,07/02/2026 23:38,Animal,Noah Sills,2,Procyon cancrivorus,07/02/2026 23:38
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00121,07/02/2026 23:38,Animal,Noah Sills,2,Procyon cancrivorus,07/02/2026 23:38
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00115,07/02/2026 6:28,Animal,Noah Sills,1,Buteogallus aequinoctialis,07/02/2026 6:28
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00126,07/02/2026 6:28,Animal,Noah Sills,1,Buteogallus aequinoctialis,07/02/2026 6:28
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00116,06/02/2026 5:50,Animal,Noah Sills,1,Procyon cancrivorus,06/02/2026 5:50
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00144,06/02/2026 5:50,Animal,Noah Sills,1,Procyon cancrivorus,06/02/2026 5:50
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00114,05/02/2026 19:58,Animal,Noah Sills,1,Marmosa murina,05/02/2026 19:58
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00111,05/02/2026 9:40,Animal,Noah Sills,1,Buteogallus aequinoctialis,05/02/2026 9:40
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00135,05/02/2026 9:40,Animal,Noah Sills,1,Buteogallus aequinoctialis,05/02/2026 9:40
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00113,05/02/2026 3:49,Animal,Noah Sills,1,Procyon cancrivorus,05/02/2026 3:49
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00136,05/02/2026 3:49,Animal,Noah Sills,1,Procyon cancrivorus,05/02/2026 3:49
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00137,05/02/2026 3:30,Animal,Noah Sills,2,Procyon cancrivorus,05/02/2026 3:30
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00109,05/02/2026 2:17,Animal,Noah Sills,3,Procyon cancrivorus,05/02/2026 2:17
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00145,05/02/2026 2:17,Animal,Noah Sills,4,Procyon cancrivorus,05/02/2026 2:17
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00110,04/02/2026 21:13,Animal,Noah Sills,1,Procyon cancrivorus,04/02/2026 21:13
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00128,04/02/2026 21:13,Animal,Noah Sills,3,Procyon cancrivorus,04/02/2026 21:13
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00105,02/02/2026 14:52,Animal,Noah Sills,1,Eudocimus ruber,02/02/2026 14:52
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00138,02/02/2026 14:52,Animal,Noah Sills,1,Eudocimus ruber,02/02/2026 14:52
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00103,31/01/2026 18:15,Animal,Noah Sills,1,Procyon cancrivorus,31/01/2026 18:15
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_VD_00139,31/01/2026 18:15,Animal,Noah Sills,1,Procyon cancrivorus,31/01/2026 18:15
